Date,Open,High,Low,Close,Adj Close,Volume
2019-11-04,140.029999,140.630005,140.029999,140.559998,140.559998,137900
2019-11-05,140.880005,140.940002,140.410004,140.740005,140.740005,80500
2019-11-06,140.630005,140.850006,140.190002,140.369995,140.369995,98900
2019-11-07,142.699997,143.500000,142.639999,142.860001,142.860001,179800
2019-11-08,144.000000,144.580002,143.929993,144.389999,144.389999,191900
2019-11-11,144.949997,145.410004,144.350006,145.059998,145.059998,210200
2019-11-12,144.770004,145.279999,143.679993,144.539993,144.539993,119600
2019-11-13,144.490005,144.710007,144.029999,144.559998,144.559998,113800
2019-11-14,143.500000,143.869995,142.880005,143.869995,143.869995,98800
2019-11-15,144.009995,144.399994,143.919998,144.270004,144.270004,114500
2019-11-18,143.300003,143.759995,143.270004,143.600006,143.600006,128400
2019-11-19,143.559998,143.559998,142.800003,142.850006,142.850006,133300
2019-11-20,141.750000,141.869995,140.500000,141.369995,141.369995,93300
2019-11-21,142.100006,142.380005,141.860001,142.139999,142.139999,61300
2019-11-22,143.100006,143.100006,142.350006,142.529999,142.529999,69900
2019-11-25,140.750000,142.699997,140.750000,142.539993,142.539993,115700
2019-11-26,141.979996,142.000000,141.279999,141.970001,141.970001,86400
2019-11-27,141.490005,141.860001,141.009995,141.660004,141.660004,179900
2019-11-29,140.149994,140.580002,140.070007,140.210007,140.210007,107800
2019-12-02,141.350006,141.350006,139.699997,140.270004,140.270004,117800
2019-12-03,140.509995,140.789993,139.949997,140.729996,140.729996,109300
2019-12-04,144.020004,144.020004,142.740005,143.380005,143.380005,175400
2019-12-05,143.100006,143.130005,142.580002,142.830002,142.830002,91500
2019-12-06,142.350006,142.850006,142.330002,142.770004,142.770004,93900
