Date,Open,High,Low,Close,Adj Close,Volume
2019-11-04,129.080002,129.419998,128.559998,128.820007,128.820007,9159900
2019-11-05,129.389999,130.300003,128.839996,129.100006,129.100006,13747600
2019-11-06,128.690002,129.839996,128.580002,129.300003,129.300003,11231100
2019-11-07,130.429993,131.289993,129.919998,130.000000,130.000000,13528900
2019-11-08,129.880005,130.399994,129.250000,130.380005,130.380005,9293400
2019-11-11,129.600006,130.100006,129.350006,129.919998,129.919998,8679000
2019-11-12,129.630005,130.619995,129.009995,129.160004,129.160004,9099000
2019-11-13,128.130005,128.820007,127.419998,128.479996,128.479996,8023300
2019-11-14,127.720001,128.839996,127.589996,128.600006,128.600006,8483400
2019-11-15,129.229996,129.529999,128.399994,129.529999,129.529999,10163600
2019-11-18,129.559998,130.649994,128.990005,130.619995,130.619995,8749300
2019-11-19,130.990005,131.250000,130.179993,130.580002,130.580002,8824500
2019-11-20,130.300003,130.619995,128.940002,129.630005,129.630005,11782800
2019-11-21,130.000000,130.720001,129.389999,129.929993,129.929993,7705100
2019-11-22,130.149994,131.220001,130.100006,130.789993,130.789993,8167900
2019-11-25,131.250000,132.070007,130.869995,131.490005,131.490005,10068500
2019-11-26,131.820007,131.820007,130.360001,131.669998,131.669998,10490700
2019-11-27,132.289993,132.429993,131.649994,132.059998,132.059998,6607900
2019-11-29,131.869995,132.410004,131.449997,131.759995,131.759995,5712000
2019-12-02,132.309998,132.740005,131.350006,131.470001,131.470001,8615600
2019-12-03,129.770004,129.960007,128.589996,129.779999,129.779999,10361300
2019-12-04,130.380005,132.470001,129.990005,132.339996,132.339996,10318200
2019-12-05,132.679993,133.309998,132.179993,133.059998,133.059998,9587400
2019-12-06,134.690002,135.779999,134.649994,135.039993,135.039993,10170600
