Date,Open,High,Low,Close,Adj Close,Volume
10/18/2016,115.519997,115.519997,114.830002,115.050003,107.923004,188100
10/19/2016,115.129997,115.379997,114.889999,114.889999,107.772911,112600
10/20/2016,115.879997,116.32,115.629997,116.139999,108.94548,161400
10/21/2016,114.860001,115.360001,114.610001,115.269997,108.129372,174700
10/24/2016,115.129997,115.519997,115.029999,115.449997,108.298218,141300
10/25/2016,115.43,115.75,115.239998,115.25,108.110611,159900
10/26/2016,114.93,115.699997,114.75,115.5,108.345123,211200
10/27/2016,115.389999,115.5,114.809998,114.849998,107.73539,216100
10/28/2016,114.839996,115.139999,114.410004,114.809998,107.697861,140500
10/31/2016,115.510002,115.790001,115.400002,115.660004,108.495216,135000
11/1/2016,115.760002,115.760002,114.18,114.730003,107.622833,307300
11/2/2016,114.139999,114.669998,113.129997,113.379997,106.356445,227400
11/3/2016,113.790001,114.18,112.940002,113.169998,106.159462,320400
11/4/2016,110.529999,111.199997,110.239998,110.559998,103.711143,321400
11/7/2016,111.620003,112.550003,111.489998,112.480003,105.512207,354400
11/8/2016,113,115.400002,112.620003,113.809998,106.759811,228700
11/9/2016,110.349998,112.779999,110.349998,111.809998,104.883705,567900
11/10/2016,110.93,111.400002,109.940002,110.860001,103.992561,371900
11/11/2016,111.449997,112.050003,111.370003,111.949997,105.01503,158600
11/14/2016,111.830002,112.43,111.510002,111.779999,104.85556,226700
11/15/2016,111.980003,112.489998,111.809998,112.489998,105.521584,142000
11/16/2016,112.639999,112.879997,112.370003,112.57,105.596634,228700
11/17/2016,113,113.239998,112.360001,113.239998,106.225121,201200
11/18/2016,114.059998,114.43,113.919998,114.040001,106.975563,235500
11/21/2016,114.220001,114.669998,114.129997,114.510002,107.416451,218400
11/22/2016,113.709999,113.870003,113.25,113.779999,106.731667,153200
11/23/2016,113.459999,114.860001,113.370003,114.510002,107.416451,269400
11/25/2016,117.699997,118.150002,117.410004,117.800003,110.50264,191800
11/28/2016,117.970001,117.970001,117.410004,117.650002,110.361938,174700
11/29/2016,118.150002,118.57,117.940002,118.300003,110.97168,190800
11/30/2016,118.629997,118.809998,118.25,118.529999,111.187424,231600
12/1/2016,117.690002,118.709999,117.5,117.769997,110.474503,260300
12/2/2016,116.970001,117.290001,116.699997,116.830002,109.592743,190700
12/5/2016,117.339996,118.080002,117.300003,117.559998,110.277512,156900
12/6/2016,117.440002,117.919998,117.199997,117.879997,110.57769,133400
12/7/2016,119.629997,121.769997,119.629997,121.459999,113.935921,304600
12/8/2016,123.050003,123.18,122.540001,122.809998,115.202293,431000
12/9/2016,122.809998,123.150002,122.610001,122.980003,115.361763,291800
12/12/2016,121.800003,122.449997,121.389999,121.860001,114.311142,247500
12/13/2016,122.220001,123.18,122.169998,123.07,115.44619,201900
12/14/2016,121.949997,122.449997,120.980003,121.059998,113.560692,161200
12/15/2016,121.919998,122.209999,121.699997,121.980003,114.423714,211100
12/16/2016,120.870003,121.449997,120.709999,121,113.50441,203800
12/19/2016,121.32,122.230003,121.239998,121.839996,114.292381,171900
12/20/2016,121.360001,122.059998,121.25,121.669998,114.132912,257800
12/21/2016,121.349998,121.440002,121,121.110001,113.607605,87400
12/22/2016,120.699997,120.900002,120.470001,120.660004,113.185471,104700
12/23/2016,120.779999,121.110001,120.779999,120.900002,113.410606,101900
12/27/2016,119.459999,119.959999,119.040001,119.389999,111.994156,234500
12/28/2016,118.959999,119.220001,118.400002,118.419998,111.084236,105600
12/29/2016,117.290001,117.629997,116.779999,117.040001,109.789719,181700
12/30/2016,117.769997,117.910004,116.82,117.199997,109.939812,153400
1/3/2017,118.169998,118.669998,117.830002,118.550003,111.206184,204000
1/4/2017,120.269997,121.290001,120.139999,121.190002,113.68264,250600
1/5/2017,121.190002,121.389999,120.32,120.440002,112.979111,525900
1/6/2017,119.839996,120.230003,119.410004,120.129997,112.688309,171600
1/9/2017,119.480003,119.959999,119.470001,119.739998,112.322472,135800
1/10/2017,119.089996,120.059998,118.790001,119.760002,112.341232,214400
1/11/2017,119.089996,119.910004,119.089996,119.910004,112.481934,192000
1/12/2017,119.639999,119.940002,118.360001,119.639999,112.228661,218700
1/13/2017,119.82,119.900002,119.519997,119.809998,112.38813,112900
1/17/2017,118.849998,118.959999,118.169998,118.410004,111.074867,190600
1/18/2017,118.709999,118.989998,118.519997,118.790001,111.431313,138500
1/19/2017,119.559998,119.949997,118.900002,119.309998,111.919098,106800
1/20/2017,119.120003,119.389999,118.660004,118.919998,111.553268,122600
1/23/2017,118.449997,118.449997,117.75,118.290001,110.962296,140500
1/24/2017,116.910004,117.919998,116.690002,117.639999,110.352554,304200
1/25/2017,118.620003,119.290001,118.519997,119.059998,111.684593,233200
