Date,Open,High,Low,Close,Adj Close,Volume
2009-10-09,73.199997,76.059998,73.059998,75.820000,53.792469,5309400
2009-10-12,75.300003,75.330002,74.080002,74.419998,52.799206,4642300
2009-10-13,74.790001,74.860001,73.720001,74.099998,52.572174,2520900
2009-10-14,74.790001,75.599998,73.730003,75.150002,53.317127,3016700
2009-10-15,74.870003,75.370003,74.440002,74.870003,53.118469,1941600
2009-10-16,74.449997,75.970001,74.169998,75.440002,53.522877,3132200
2009-10-19,75.639999,77.379997,75.040001,76.989998,54.622566,3658200
2009-10-20,72.720001,73.480003,71.919998,71.989998,51.075191,12745700
2009-10-21,71.339996,71.379997,69.400002,69.660004,49.422100,11012200
2009-10-22,70.150002,72.000000,69.959999,71.580002,50.784286,7127100
2009-10-23,71.660004,72.690002,71.480003,72.190002,51.217106,5315600
2009-10-26,72.529999,72.529999,71.050003,71.470001,50.706249,4729100
2009-10-27,71.320000,71.489998,69.940002,70.010002,49.670429,5433600
2009-10-28,70.029999,70.209999,68.199997,68.320000,48.471420,5465600
2009-10-29,68.540001,69.639999,67.389999,69.489998,49.301491,4762900
2009-10-30,69.389999,69.669998,68.440002,68.790001,48.804871,3955400
2009-11-02,69.040001,69.389999,68.330002,68.870003,48.861614,2754600
2009-11-03,68.500000,69.410004,67.900002,69.400002,49.237640,3479100
2009-11-04,69.620003,71.739998,69.169998,70.400002,49.947117,4248600
2009-11-05,70.820000,72.860001,70.680000,72.860001,51.692429,3835000
2009-11-06,72.190002,73.930000,72.190002,73.769997,52.338055,3442100
2009-11-09,74.099998,75.650002,73.769997,75.589996,53.629295,3188000
2009-11-10,75.400002,75.540001,74.400002,74.599998,52.926907,2789000
2009-11-11,75.040001,75.820000,74.730003,75.080002,53.267471,2430000
2009-11-12,75.000000,75.120003,73.680000,74.099998,52.572174,3618400
2009-11-13,74.160004,76.190002,74.160004,76.070000,53.969852,3105100
2009-11-16,76.360001,77.599998,76.320000,76.980003,54.615467,2859000
2009-11-17,76.860001,77.029999,75.849998,76.309998,54.140125,2096500
2009-11-18,76.410004,76.800003,75.089996,75.360001,53.466133,2767300
2009-11-19,75.190002,75.449997,73.809998,75.279999,53.409382,2505500
2009-11-20,74.919998,76.349998,74.660004,76.099998,53.991131,2844200
2009-11-23,76.620003,77.320000,76.580002,77.279999,54.828297,2249100
2009-11-24,77.300003,77.639999,76.320000,77.559998,55.026951,2692500
2009-11-25,77.410004,78.669998,77.199997,78.599998,55.764816,3050700
2009-11-27,76.599998,77.550003,76.120003,77.099998,55.142586,1284900
2009-11-30,76.980003,77.419998,76.129997,77.230003,55.235565,2930000
2009-12-01,77.730003,79.150002,77.500000,78.930000,56.451427,2864300
2009-12-02,78.989998,79.080002,77.440002,78.190002,55.922169,3013400
2009-12-03,78.269997,78.669998,77.320000,77.470001,55.407211,1730100
2009-12-04,78.470001,79.650002,77.769997,78.209999,55.936478,2955700
2009-12-07,78.430000,79.040001,77.980003,78.669998,56.265469,2140200
2009-12-08,78.209999,78.470001,77.010002,77.660004,55.543106,1400500
2009-12-09,76.879997,76.879997,74.430000,75.400002,53.926739,5475400
2009-12-10,75.519997,76.180000,75.220001,75.980003,54.341568,3215100
2009-12-11,76.489998,77.449997,76.040001,76.779999,54.913715,2844500
2009-12-14,77.050003,78.370003,76.809998,77.820000,55.657555,3194000
2009-12-15,77.500000,77.830002,77.150002,77.610001,55.507332,2545500
2009-12-16,78.199997,78.470001,77.419998,77.459999,55.400074,2362400
2009-12-17,77.129997,77.300003,76.019997,76.080002,54.413090,4610100
2009-12-18,76.389999,76.599998,75.769997,76.339996,54.599033,3271000
2009-12-21,76.389999,77.410004,76.180000,76.269997,54.548977,2558500
2009-12-22,76.070000,76.879997,75.410004,75.650002,54.105530,1947900
2009-12-23,75.930000,76.080002,75.139999,75.230003,53.805157,2211000
2009-12-24,75.610001,75.699997,74.949997,75.110001,53.719334,828800
2009-12-28,75.120003,75.769997,74.769997,75.699997,54.141304,1672000
2009-12-29,75.959999,77.220001,75.959999,76.660004,54.827904,2303900
