Date,Open,High,Low,Close,Adj Close,Volume
10/18/2016,112.889999,113.089996,111.230003,111.25,103.143661,6198400
10/19/2016,111.709999,111.769997,111.120003,111.260002,103.152946,6433400
10/20/2016,111.300003,111.300003,110.330002,110.57,102.513214,7250700
10/21/2016,113.269997,114.5,112.75,113.93,105.62838,10108000
10/24/2016,114.25,114.5,112.639999,113.57,105.294609,6173500
10/25/2016,113.5,113.540001,112.669998,112.720001,104.506554,4879000
10/26/2016,112.269997,112.699997,111.400002,112.110001,103.940987,3763100
10/27/2016,112.169998,112.489998,111.779999,112.080002,103.913177,2960700
10/28/2016,112.260002,112.349998,111.529999,112.099998,103.931732,3304700
10/31/2016,112.459999,112.730003,111.790001,112.57,104.367477,4181600
11/1/2016,112.650002,112.769997,111.949997,112.25,104.070793,3935600
11/2/2016,112.099998,112.769997,111.82,112.389999,104.200592,3512500
11/3/2016,112.739998,112.849998,111.519997,111.720001,103.579414,3890700
11/4/2016,111.989998,112,110.830002,111.040001,102.948975,3457400
11/7/2016,112,113.279999,111.879997,112.82,104.599258,3842400
11/8/2016,113.010002,114.25,113,114.110001,105.795265,3300200
11/9/2016,112.089996,115.419998,111.800003,114.980003,106.601868,5099500
11/10/2016,115.029999,115.040001,113.779999,114.510002,106.166122,4437700
11/11/2016,114.669998,114.959999,114.169998,114.220001,105.897263,4331200
11/14/2016,114.989998,118.75,114.720001,117.860001,109.272011,7093200
11/15/2016,117.580002,118.480003,117.019997,118.32,109.698494,4447900
11/16/2016,118.860001,119.599998,118.470001,119.209999,110.523628,5371100
11/17/2016,118.889999,119.5,118.279999,119.449997,110.746155,2836600
11/18/2016,119.260002,120.239998,118.910004,120,111.256088,3655400
11/21/2016,119.800003,120.5,118.959999,119.5,110.792519,3603300
11/22/2016,119.5,120.290001,118.879997,119.690002,110.968674,3699100
11/23/2016,119.730003,120.760002,119.730003,120.139999,111.385887,2860200
11/25/2016,120.080002,120.989998,119.919998,120.660004,111.867989,1709100
11/28/2016,120.379997,121.870003,120.230003,121.82,112.943459,5931700
11/29/2016,120.379997,120.790001,119.019997,120.68,112.756599,6370900
11/30/2016,120.220001,120.489998,119.269997,119.269997,111.439171,5696100
12/1/2016,118.959999,118.959999,117.870003,118.470001,110.691689,4445000
12/2/2016,118,118.5,117.709999,118.239998,110.476791,3348700
12/5/2016,119.449997,120.339996,119.029999,119.290001,111.457855,5191900
12/6/2016,119.290001,119.650002,118.599998,119.25,111.420486,3368000
12/7/2016,119.410004,120.129997,118.470001,119.919998,112.046509,4059900
12/8/2016,120.050003,121.150002,119.5,120.449997,112.541702,3255100
12/9/2016,120.57,121.269997,120.209999,121.260002,113.298515,2623700
12/12/2016,121.57,122.25,121.260002,121.739998,113.747002,4172000
12/13/2016,121.779999,122.919998,121.760002,122.68,114.625282,4308000
12/14/2016,122.870003,123.400002,122.389999,122.839996,114.774765,4967400
12/15/2016,122.970001,123.360001,121.769997,122.360001,114.326286,4402800
12/16/2016,122.889999,123.839996,122.540001,123.239998,115.148521,10793800
12/19/2016,123.230003,123.660004,122.769997,122.989998,114.91494,3545500
12/20/2016,123.18,123.900002,122.709999,123.330002,115.232605,2768800
12/21/2016,123.150002,123.760002,123.099998,123.18,115.092453,2762800
12/22/2016,123.120003,124,123.089996,123.720001,115.597008,3037100
12/23/2016,123.370003,123.830002,123.07,123.139999,115.055069,2164100
12/27/2016,123.300003,123.650002,122.970001,123.07,114.989685,1919300
12/28/2016,122.93,123.349998,122.610001,122.68,114.625282,1980200
12/29/2016,122.760002,123.360001,122.760002,122.790001,114.728065,1943300
12/30/2016,122.790001,123.160004,121.440002,121.720001,113.72831,3574600
1/3/2017,121.860001,122,118.959999,119.620003,111.766182,5123800
1/4/2017,119,119.739998,118.18,119.480003,111.635391,3780800
1/5/2017,119.339996,120.199997,119.099998,119.699997,111.840927,4261100
1/6/2017,118.93,121.5,118.519997,120.760002,112.831345,4089200
1/9/2017,120.760002,121.059998,120.330002,120.43,112.52301,3021800
1/10/2017,120.459999,120.849998,119.730003,120.25,112.354843,3108400
1/11/2017,120.93,121.5,120.620003,120.879997,112.943459,3565200
1/12/2017,120.300003,122.309998,120.199997,122.099998,114.083359,3480700
1/13/2017,122.239998,122.239998,121.099998,121.5,113.522751,2877400
1/17/2017,120.75,122.800003,120.699997,122.75,114.690689,4077600
1/18/2017,122.809998,123,121.800003,122.709999,114.653305,3395000
1/19/2017,122.239998,123,122.040001,122.18,114.158104,3155200
1/20/2017,122.260002,122.949997,122.019997,122.260002,114.232872,4887100
1/23/2017,121.690002,122.080002,119.82,121.379997,113.410637,7022600
1/24/2017,121.970001,122.059998,120.519997,121.050003,113.10231,3495200
1/25/2017,121.489998,121.919998,120.949997,121.790001,113.793716,3968300
1/26/2017,121.860001,122.379997,121.760002,121.879997,113.877808,2497300
1/27/2017,122.269997,122.989998,121.480003,122.860001,114.793465,3592700
1/30/2017,122.809998,123.209999,122.300003,123.019997,114.942955,3778000
1/31/2017,123.019997,123.339996,122.099998,122.57,114.522507,3733300
2/1/2017,121.900002,122.5,121.699997,122.419998,114.382362,3233400
2/2/2017,122.540001,123.980003,122.260002,123.220001,115.129829,3236600
2/3/2017,123.309998,124.510002,123.279999,124.239998,116.082855,3183000
2/6/2017,124.089996,124.900002,123.949997,124.449997,116.279076,2760300
2/7/2017,124.949997,125.419998,124.589996,124.589996,116.409874,2847200
2/8/2017,124.580002,125.360001,124.489998,124.669998,116.484634,2835200
2/9/2017,124.669998,125,124.360001,124.480003,116.307106,2493600
2/10/2017,124.68,126.110001,124.519997,125.82,117.559105,3681400
2/13/2017,126.019997,126.68,125.489998,125.540001,117.297501,2993800
2/14/2017,125.5,126.07,125.269997,125.809998,117.549767,2663100
2/15/2017,125.660004,126.790001,125.449997,126.480003,118.175797,2974900
2/16/2017,126.75,127.82,126.309998,126.699997,118.381355,3006000
2/17/2017,126.779999,127.879997,126.68,127.800003,119.409126,3677400
2/21/2017,127.160004,128.320007,127.160004,128.039993,119.633362,4495200
2/22/2017,127.519997,128.110001,126.400002,127.849998,119.455826,3670700
2/23/2017,127.93,128.899994,127.440002,128.270004,119.848267,3178000
2/24/2017,128.360001,128.740005,127.75,128.649994,120.203316,3537200
2/27/2017,127.68,127.75,126.779999,126.989998,119.525627,5184000
2/28/2017,127.080002,127.93,126.580002,127.650002,120.146851,4619300
3/1/2017,128.020004,130,127.620003,129.050003,121.464554,5471600
3/2/2017,129.050003,129.809998,128.149994,128.229996,120.692734,6738100
3/3/2017,128.229996,128.660004,127.440002,127.900002,120.382149,4067700
3/6/2017,127.900002,128.339996,127.400002,128.029999,120.504486,3271500
3/7/2017,128.059998,128.309998,127.339996,128.070007,120.54216,3332400
3/8/2017,128.070007,128.360001,127.470001,128.089996,120.560982,3571700
3/9/2017,127.949997,128.720001,127.690002,128.139999,120.60804,3265700
3/10/2017,128.559998,128.589996,127.720001,127.980003,120.457451,3178900
3/13/2017,128.009995,128.270004,127.349998,127.610001,120.109184,3130800
3/14/2017,127.650002,128.229996,127.5,127.800003,120.288017,2492700
3/15/2017,128.210007,128.300003,127.470001,127.879997,120.363319,3529300
3/16/2017,128.300003,128.899994,127.93,127.980003,120.457451,3945700
3/17/2017,128.570007,129.979996,128.419998,128.639999,121.078651,12532700
3/20/2017,128.990005,129.479996,128.470001,128.779999,121.210419,3415500
3/21/2017,129.220001,129.75,128.179993,128.520004,120.965714,4062400
3/22/2017,128.580002,129.149994,128.410004,129.100006,121.511604,3174200
3/23/2017,129.139999,129.589996,128.809998,129,121.41748,2774500
3/24/2017,129.380005,129.679993,129.160004,129.339996,121.737488,3568200
3/27/2017,129.080002,129.820007,129.020004,129.490005,121.878693,2540400
3/28/2017,129.460007,129.770004,128.940002,129.449997,121.841042,3487400
3/29/2017,129,129.669998,128.630005,128.839996,121.266899,3197800
3/30/2017,128.75,129.529999,128.600006,129.320007,121.718689,2018000
3/31/2017,129.389999,130.190002,129.300003,129.610001,121.991638,3041700
4/3/2017,129.5,129.710007,128.860001,129.610001,121.991638,3287100
4/4/2017,129.139999,129.529999,128.649994,129.289993,121.690445,3414000
4/5/2017,129.889999,131.580002,129.649994,130.410004,122.744606,4052200
4/6/2017,130.309998,130.660004,129.960007,130.149994,122.499886,3856900
4/7/2017,130.020004,130.399994,129.619995,129.960007,122.321068,2176600
4/10/2017,129.949997,130.649994,129.520004,129.979996,122.339882,2709300
4/11/2017,130.619995,131.240005,129.800003,131.199997,123.488159,3677600
4/12/2017,131.309998,131.559998,130.869995,131.259995,123.544647,3195500
4/13/2017,131,131.139999,130.570007,130.759995,123.074043,2429200
4/17/2017,131.25,131.869995,130.910004,131.350006,123.629364,3236400
4/18/2017,132.009995,132.800003,131.800003,132.300003,124.523529,3617400
4/19/2017,132.639999,133,132.339996,132.639999,124.843536,3132800
4/20/2017,132.649994,133.440002,132.639999,133.270004,125.436508,2697300
4/21/2017,133.550003,133.880005,133.149994,133.410004,125.568268,3466100
4/24/2017,134.240005,134.759995,133.259995,134.229996,126.340088,5041000
4/25/2017,138.139999,141.990005,137.179993,141.699997,133.370987,10893800
4/26/2017,141.699997,142,140.339996,140.839996,132.561523,7132200
4/27/2017,141.880005,142.789993,140.850006,140.869995,132.589783,5183700
4/28/2017,140.389999,140.759995,139.779999,139.929993,131.705063,4779900
5/1/2017,139.860001,141.449997,139.839996,141.149994,132.853348,3747200
5/2/2017,140.979996,141.809998,140.720001,141.229996,132.928619,3774100
5/3/2017,142.199997,142.699997,141.399994,142.619995,134.236908,4278400
5/4/2017,142.619995,143.669998,142.259995,143.449997,135.018127,4178800
5/5/2017,143.419998,143.979996,142.580002,143.960007,135.498169,2452700
5/8/2017,143.929993,144.5,143.660004,144.240005,135.761688,2813000
5/9/2017,144.089996,144.979996,144,144.360001,135.874634,3053800
5/10/2017,143.860001,144.639999,143.729996,144.520004,136.025223,2273300
5/11/2017,144.080002,144.410004,143.399994,144.210007,135.733459,1941900
5/12/2017,144.5,145.5,144.460007,145.360001,136.815857,2747900
5/15/2017,145.429993,146.399994,145.429993,146.279999,137.681778,3332800
5/16/2017,146.550003,147.669998,146.279999,147.289993,138.632416,3540900
5/17/2017,147.289993,147.460007,146.240005,146.410004,137.804184,3875600
5/18/2017,146.410004,147.240005,145.809998,147.009995,138.368866,2730900
5/19/2017,147.25,148.830002,146.839996,148.149994,139.441864,4071200
5/22/2017,148.300003,148.880005,147.929993,148.190002,139.479523,3294500
5/23/2017,148.220001,148.529999,147.649994,147.820007,139.131256,3262300
5/24/2017,147.940002,149.990005,147,149.5,140.712524,3348900
5/25/2017,149.809998,149.949997,149.270004,149.779999,140.976059,3408100
5/26/2017,149.869995,150.240005,149.25,149.860001,141.051376,3258200
5/30/2017,149.949997,150.330002,149.520004,149.929993,141.117233,3113900
5/31/2017,150.119995,151.149994,149.600006,150.889999,142.020798,6415700
6/1/2017,150.789993,152.389999,150.350006,152.389999,144.331787,4349800
6/2/2017,152.520004,153.899994,152.149994,153.740005,145.610428,4316700
6/5/2017,153.630005,153.660004,152.759995,152.789993,144.710632,2633700
6/6/2017,152.369995,152.589996,151.210007,151.229996,143.233124,3661900
6/7/2017,151.229996,152.009995,150.729996,151.940002,143.905579,2922900
6/8/2017,151.940002,152.149994,151.009995,151.429993,143.422531,3709900
6/9/2017,151.880005,152,150.899994,151.479996,143.469894,4143100
6/12/2017,151.479996,151.479996,148.039993,148.470001,140.619064,5902600
6/13/2017,148.860001,150.25,148.619995,149.820007,141.89769,4267700
6/14/2017,150.320007,151.080002,149.910004,150.679993,142.712219,2675500
6/15/2017,149.899994,151.520004,149.649994,151.169998,143.176315,2517500
6/16/2017,150.979996,152.889999,150.919998,151.990005,143.952942,5443900
6/19/2017,152.389999,153.179993,151.839996,153.139999,145.04213,3263800
6/20/2017,154.270004,155.279999,153.839996,154.070007,145.922943,3614400
6/21/2017,154.179993,154.419998,153.610001,153.729996,145.600952,2448500
6/22/2017,153.779999,154.910004,153.679993,154.800003,146.614349,2003800
6/23/2017,155,155.449997,154.429993,154.639999,146.462799,2214700
6/26/2017,155.179993,155.460007,153.520004,153.960007,145.818802,2360900
6/27/2017,154,154.820007,153.460007,153.720001,145.591476,2139000
6/28/2017,154.039993,154.679993,153.740005,154.300003,146.140778,1302800
6/29/2017,154.580002,154.580002,152.149994,153.130005,145.032654,1975900
6/30/2017,153.300003,153.770004,152.720001,153.160004,145.061081,2508200
7/3/2017,153.440002,153.869995,152.479996,152.5,144.435974,1100700
7/5/2017,152.820007,153.570007,151.990005,153.070007,144.97583,2497300
7/6/2017,152.699997,153.460007,152.330002,153.089996,144.994766,2019800
7/7/2017,153.369995,156.559998,153.149994,156.270004,148.006622,4117800
7/10/2017,156.279999,156.529999,155.160004,155.520004,147.29628,2402200
7/11/2017,155.089996,155.880005,154.009995,154.910004,146.718521,2008800
7/12/2017,155.410004,156.75,155.270004,156.580002,148.300217,2094900
7/13/2017,156.490005,156.539993,154.339996,155.039993,146.841675,3169700
7/14/2017,154.990005,155.5,154.729996,155.279999,147.06897,2440200
7/17/2017,155.429993,155.440002,154.699997,155.259995,147.050018,2408700
7/18/2017,155,155.270004,153.369995,153.960007,145.818802,3890300
7/19/2017,154.130005,154.460007,153.479996,153.889999,145.752487,3072200
7/20/2017,154.029999,155.220001,153.550003,154.210007,146.055573,2240200
7/21/2017,154.059998,154.699997,153.289993,153.919998,145.780899,3522400
7/24/2017,154,154.220001,151.770004,151.850006,143.820343,5307400
